filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
Edwin Lefevre - Golden Flood (Contrary Opinion Library) (Book 1905).pdf,Textbooks/Practitioner/Investments/Edwin Lefevre - Golden Flood (Contrary Opinion Library) (Book 1905).pdf,Edwin Lefevre,Golden Flood (Contrary Opinion Library),1905,0,4,-1.0,,"per share(2), par value(2)"
Eisner - Determinants of Business Investment (Book 1963).pdf,Textbooks/Practitioner/Investments/Eisner - Determinants of Business Investment (Book 1963).pdf,Eisner,Determinants of Business Investment,1963,15,24,-0.2308,"present value(9), risk premium(2), perfect capital markets(1), covariance(1), discount rate(1)","rate of return(21), return on equity(1), return on capital(1), book value(1)"
Eiteman - Variable Annuities as Investments (Book 1956).pdf,Textbooks/Practitioner/Investments/Eiteman - Variable Annuities as Investments (Book 1956).pdf,Eiteman,Variable Annuities as Investments,1956,0,0,0.0,,
Eliot Norton - On short sales of securities through a stockbroker (Book 1907).pdf,Textbooks/Practitioner/Investments/Eliot Norton - On short sales of securities through a stockbroker (Book 1907).pdf,Eliot Norton,On short sales of securities through a stockbroker,1907,0,21,-1.0,,"par value(11), accretive/accretion(8), per share(2)"
Emery - Speculation on the Stock and Produce Exchanges of the United States (Book 1896).pdf,Textbooks/Practitioner/Investments/Emery - Speculation on the Stock and Produce Exchanges of the United States (Book 1896).pdf,Emery,Speculation on the Stock and Produce Exchanges of the United States,1896,0,7,-1.0,,"roe(3), par value(2), earning power(1), earning capacity(1)"
Emile Quoniam de Schompre - La Bourse de Sao Paulo (Book 1911).pdf,Textbooks/Practitioner/Investments/Emile Quoniam de Schompre - La Bourse de Sao Paulo (Book 1911).pdf,Emile Quoniam de Schompre,La Bourse de Sao Paulo,1911,0,0,0.0,,
Ernest David MacDougall - Speculation and gambling (Book 1936).pdf,Textbooks/Practitioner/Investments/Ernest David MacDougall - Speculation and gambling (Book 1936).pdf,Ernest David MacDougall,Speculation and gambling,1936,1,0,1.0,efficient market(1),
"F. Hammesfahr - The corn-trade and options-markets, considered in relation to social economic (Book 1899).pdf","Textbooks/Practitioner/Investments/F. Hammesfahr - The corn-trade and options-markets, considered in relation to social economic (Book 1899).pdf",F. Hammesfahr,"The corn-trade and options-markets, considered in relation to social economic",1899,0,0,0.0,,
Fabozzi - Equity Valuation Science Art or Craft (Book 2017).pdf,Textbooks/Practitioner/Investments/Fabozzi - Equity Valuation Science Art or Craft (Book 2017).pdf,Fabozzi,Equity Valuation Science Art or Craft,2017,185,136,0.1526,"dcf(48), present value(29), risk premium(19), terminal value(12), free cash flow(10)","intrinsic value(55), relative valuation(13), eps(12), ebitda(11), per share(8)"
"Fairman, William - The Stocks Examined and Compared (Book 1795).pdf","Textbooks/Practitioner/Investments/Fairman, William - The Stocks Examined and Compared (Book 1795).pdf","Fairman, William",The Stocks Examined and Compared,1795,0,1,-1.0,,eps(1)
Ferguson - The Great News (Book 1915).pdf,Textbooks/Practitioner/Investments/Ferguson - The Great News (Book 1915).pdf,Ferguson,The Great News,1915,1,1,0.0,discount rate(1),per share(1)
Fewings - Corporate Growth and Common Stock Risk (Book 1979).pdf,Textbooks/Practitioner/Investments/Fewings - Corporate Growth and Common Stock Risk (Book 1979).pdf,Fewings,Corporate Growth and Common Stock Risk,1979,200,189,0.0283,"systematic risk(84), present value(26), covariance(16), miller-modigliani(12), net present value(11)","capitalization rate(71), per share(39), book value(29), rate of return(26), earnings per share(13)"
FHA - Rental Housing as Investment (Book 1937).pdf,Textbooks/Practitioner/Investments/FHA - Rental Housing as Investment (Book 1937).pdf,FHA,Rental Housing as Investment,1937,0,3,-1.0,,"earning power(1), margin of safety(1), rate of return(1)"
"Finance Publishing Syndicate, New York. - How to avoid losses in your investing (Book 1920).pdf","Textbooks/Practitioner/Investments/Finance Publishing Syndicate, New York. - How to avoid losses in your investing (Book 1920).pdf","Finance Publishing Syndicate, New York.",How to avoid losses in your investing,1920,0,3,-1.0,,"intrinsic value(2), earning power(1)"
Fisher - Common Stocks and Uncommon Profits (Book 1960).pdf,Textbooks/Practitioner/Investments/Fisher - Common Stocks and Uncommon Profits (Book 1960).pdf,Fisher,Common Stocks and Uncommon Profits,1960,42,139,-0.5359,"diversification(33), efficient market(8), random walk(1)","price-earnings(72), per share(33), earning power(18), dilutive/dilution(7), book value(4)"
Fisher - How to Invest When Prices Are Rising (Book 1912).pdf,Textbooks/Practitioner/Investments/Fisher - How to Invest When Prices Are Rising (Book 1912).pdf,Fisher,How to Invest When Prices Are Rising,1912,2,5,-0.4286,"present value(1), expected return(1)","par value(4), rate of return(1)"
Fisher - Railway Accounts and Finance (Book 1912).pdf,Textbooks/Practitioner/Investments/Fisher - Railway Accounts and Finance (Book 1912).pdf,Fisher,Railway Accounts and Finance,1912,0,0,0.0,,
Fisher - Stock Valuation Basis is Changed (Book 1929).pdf,Textbooks/Practitioner/Investments/Fisher - Stock Valuation Basis is Changed (Book 1929).pdf,Fisher,Stock Valuation Basis is Changed,1929,1,1,0.0,diversification(1),price-earnings(1)
Fortune - Guide to Personal Investing (Book 1969).pdf,Textbooks/Practitioner/Investments/Fortune - Guide to Personal Investing (Book 1969).pdf,Fortune,Guide to Personal Investing,1969,3,73,-0.9211,"diversification(1), random walk(1), discount rate(1)","per share(40), earnings per share(10), price-earnings(7), dilutive/dilution(5), rate of return(3)"
"Fortune, Thomas - An Epitome of the Stocks and Public Funds (Book 1796).pdf","Textbooks/Practitioner/Investments/Fortune, Thomas - An Epitome of the Stocks and Public Funds (Book 1796).pdf","Fortune, Thomas",An Epitome of the Stocks and Public Funds,1796,0,0,0.0,,
"Fostel, Geanakoplos - Leverage Cycles and the Anxious Economy (Book 2008).pdf","Textbooks/Practitioner/Investments/Fostel, Geanakoplos - Leverage Cycles and the Anxious Economy (Book 2008).pdf","Fostel, Geanakoplos",Leverage Cycles and the Anxious Economy,2008,0,1,-1.0,,per share(1)
Foster - Corporate Debt and the Stockholder the Effects of Borrowing on Rates of Return (Book 1956).pdf,Textbooks/Practitioner/Investments/Foster - Corporate Debt and the Stockholder the Effects of Borrowing on Rates of Return (Book 1956).pdf,Foster,Corporate Debt and the Stockholder the Effects of Borrowing on Rates of Return,1956,0,7,-1.0,,rate of return(7)
Fowler - Ten Years in Wall Street or Revelations of Inside Life and Experience on Change (Book 1870).pdf,Textbooks/Practitioner/Investments/Fowler - Ten Years in Wall Street or Revelations of Inside Life and Experience on Change (Book 1870).pdf,Fowler,Ten Years in Wall Street or Revelations of Inside Life and Experience on Change,1870,0,36,-1.0,,"per share(15), par value(12), intrinsic value(8), roe(1)"
"Fowler, William W. - Inside Life in Wall Street (Book 1874).pdf","Textbooks/Practitioner/Investments/Fowler, William W. - Inside Life in Wall Street (Book 1874).pdf","Fowler, William W.",Inside Life in Wall Street,1874,0,27,-1.0,,"par value(10), per share(9), intrinsic value(6), roe(1), dilutive/dilution(1)"
"Fowler, William W. - Twenty Years of Inside Life in Wall Street (Book 1880).pdf","Textbooks/Practitioner/Investments/Fowler, William W. - Twenty Years of Inside Life in Wall Street (Book 1880).pdf","Fowler, William W.",Twenty Years of Inside Life in Wall Street,1880,0,34,-1.0,,"par value(14), per share(12), intrinsic value(7), roe(1)"
France - Making Money with Investments (Book 1958).pdf,Textbooks/Practitioner/Investments/France - Making Money with Investments (Book 1958).pdf,France,Making Money with Investments,1958,2,17,-0.7895,diversification(2),"per share(13), earning power(2), book value(1), rate of return(1)"
"France. Convention nationale - Loi portant de fense de vendre dans d'autre lieux qu'a la Bourse, de l'or et de (Book 1795).pdf","Textbooks/Practitioner/Investments/France. Convention nationale - Loi portant de fense de vendre dans d'autre lieux qu'a la Bourse, de l'or et de (Book 1795).pdf",France. Convention nationale,"Loi portant de fense de vendre dans d'autre lieux qu'a la Bourse, de l'or et de",1795,0,0,0.0,,
Francis - Chronicles and Characters of the Stock Exchange (Book 1850).pdf,Textbooks/Practitioner/Investments/Francis - Chronicles and Characters of the Stock Exchange (Book 1850).pdf,Francis,Chronicles and Characters of the Stock Exchange,1850,0,1,-1.0,,per share(1)
Francis Wrigley Hirst - The stock exchange (Book 1911).pdf,Textbooks/Practitioner/Investments/Francis Wrigley Hirst - The stock exchange (Book 1911).pdf,Francis Wrigley Hirst,The stock exchange,1911,0,19,-1.0,,"intrinsic value(10), par value(4), earning power(3), per share(2)"
Francois Massabiau - Essai sur la valeur intrinseque des fonds (Book 1764).pdf,Textbooks/Practitioner/Investments/Francois Massabiau - Essai sur la valeur intrinseque des fonds (Book 1764).pdf,Francois Massabiau,Essai sur la valeur intrinseque des fonds,1764,0,0,0.0,,
Frank C. Mortimer - The investment of trust funds (Book 1909).pdf,Textbooks/Practitioner/Investments/Frank C. Mortimer - The investment of trust funds (Book 1909).pdf,Frank C. Mortimer,The investment of trust funds,1909,0,4,-1.0,,"earning power(3), earning capacity(1)"
Frank Crowell - How to forecast business and investment conditions (Book 1911).pdf,Textbooks/Practitioner/Investments/Frank Crowell - How to forecast business and investment conditions (Book 1911).pdf,Frank Crowell,How to forecast business and investment conditions,1911,1,7,-0.75,discount rate(1),"accretive/accretion(3), intrinsic value(3), dividend yield(1)"
Franz Josef Pfleger - Borsenreform in Deutschland (Book 1896).pdf,Textbooks/Practitioner/Investments/Franz Josef Pfleger - Borsenreform in Deutschland (Book 1896).pdf,Franz Josef Pfleger,Borsenreform in Deutschland,1896,0,0,0.0,,
Frederic Drew Bond - Stock prices; factors in their rise and fall (Book 1911).pdf,Textbooks/Practitioner/Investments/Frederic Drew Bond - Stock prices; factors in their rise and fall (Book 1911).pdf,Frederic Drew Bond,Stock prices; factors in their rise and fall,1911,0,1,-1.0,,par value(1)
Frederick Lockwood Lipman - Creating capital (Book 1918).pdf,Textbooks/Practitioner/Investments/Frederick Lockwood Lipman - Creating capital (Book 1918).pdf,Frederick Lockwood Lipman,Creating capital,1918,0,1,-1.0,,earning power(1)
"Friend, Bicksler - Risk and Return in Finance (Book 1977).pdf","Textbooks/Practitioner/Investments/Friend, Bicksler - Risk and Return in Finance (Book 1977).pdf","Friend, Bicksler",Risk and Return in Finance,1977,733,104,0.7515,"expected return(120), mean-variance(116), capital asset pricing(107), covariance(54), portfolio beta(38)","rate of return(44), per share(16), run-rate(15), earnings per share(8), capitalization rate(6)"
G. Chevilliard - Le Stock Exchange (Book 1911).pdf,Textbooks/Practitioner/Investments/G. Chevilliard - Le Stock Exchange (Book 1911).pdf,G. Chevilliard,Le Stock Exchange,1911,0,1,-1.0,,per share(1)
Gaines - The art of investment (Book 1922).pdf,Textbooks/Practitioner/Investments/Gaines - The art of investment (Book 1922).pdf,Gaines,The art of investment,1922,8,27,-0.5429,"diversification(7), discount rate(1)","earning power(22), rate of return(3), per share(1), margin of safety(1)"
Galitz - Financial Engineering Tools and Techniques to Manage Financial Risk (Book 1995).pdf,Textbooks/Practitioner/Investments/Galitz - Financial Engineering Tools and Techniques to Manage Financial Risk (Book 1995).pdf,Galitz,Financial Engineering Tools and Techniques to Manage Financial Risk,1995,167,81,0.3468,"present value(59), option pricing(28), net present value(19), black-scholes(15), arbitrage pricing(8)","intrinsic value(48), accretive/accretion(10), cap rate(8), dividend yield(6), per share(3)"
Genser - A Structural Framework for the Pricing of Corporate Securities (Book 2006).pdf,Textbooks/Practitioner/Investments/Genser - A Structural Framework for the Pricing of Corporate Securities (Book 2006).pdf,Genser,A Structural Framework for the Pricing of Corporate Securities,2006,88,5,0.8925,"black-scholes(26), present value(12), risk premium(11), option pricing(10), covariance(7)","book value(2), eps(1), dilutive/dilution(1), optimal capital structure(1)"
George Francis Train - Young America in Wall-Street (Book 1857).pdf,Textbooks/Practitioner/Investments/George Francis Train - Young America in Wall-Street (Book 1857).pdf,George Francis Train,Young America in Wall-Street,1857,0,0,0.0,,
Gibson - The Cycles of Speculation (Book 1907).pdf,Textbooks/Practitioner/Investments/Gibson - The Cycles of Speculation (Book 1907).pdf,Gibson,The Cycles of Speculation,1907,2,21,-0.8261,diversification(2),"per share(12), earning power(3), accretive/accretion(2), margin of safety(2), return on capital(1)"
Gibson - The Pitfalls of Speculation (Book 1906).pdf,Textbooks/Practitioner/Investments/Gibson - The Pitfalls of Speculation (Book 1906).pdf,Gibson,The Pitfalls of Speculation,1906,0,8,-1.0,,"accretive/accretion(2), intrinsic value(2), per share(1), roe(1), return on capital(1)"
"Gibson, George Rutledge - The stock exchanges of London, Paris, and New York (Book 1889).pdf","Textbooks/Practitioner/Investments/Gibson, George Rutledge - The stock exchanges of London, Paris, and New York (Book 1889).pdf","Gibson, George Rutledge","The stock exchanges of London, Paris, and New York",1889,1,3,-0.5,present value(1),par value(3)
"Gibson, Thomas - The elements of speeculation (Book 1913).pdf","Textbooks/Practitioner/Investments/Gibson, Thomas - The elements of speeculation (Book 1913).pdf","Gibson, Thomas",The elements of speeculation,1913,1,9,-0.8,present value(1),"accretive/accretion(2), book value(2), per share(1), return on capital(1), average rate of return(1)"
"Gibson, Thomas - Thomas Gibson's special market letters, 1908 (Book 1910).pdf","Textbooks/Practitioner/Investments/Gibson, Thomas - Thomas Gibson's special market letters, 1908 (Book 1910).pdf","Gibson, Thomas","Thomas Gibson's special market letters, 1908",1910,1,3,-0.5,emh(1),"per share(2), margin of safety(1)"
Giffen - American railways as investments (Book 1872).pdf,Textbooks/Practitioner/Investments/Giffen - American railways as investments (Book 1872).pdf,Giffen,American railways as investments,1872,0,1,-1.0,,dividend yield(1)
"Giffen, Robert - American Railways as Investments (Book 1873).pdf","Textbooks/Practitioner/Investments/Giffen, Robert - American Railways as Investments (Book 1873).pdf","Giffen, Robert",American Railways as Investments,1873,0,2,-1.0,,"per share(1), dividend yield(1)"
"Giffen, Robert - Essays in Finance (Book 1886).pdf","Textbooks/Practitioner/Investments/Giffen, Robert - Essays in Finance (Book 1886).pdf","Giffen, Robert",Essays in Finance,1886,1,1,0.0,proposition i(1),earning power(1)
"Giffen, Robert - Stock Exchange Securities (Book 1877).pdf","Textbooks/Practitioner/Investments/Giffen, Robert - Stock Exchange Securities (Book 1877).pdf","Giffen, Robert",Stock Exchange Securities,1877,0,6,-1.0,,"earning power(4), intrinsic value(1), dividend yield(1)"
Godefroi D. Ingall - The stock exchange (Book 1904).pdf,Textbooks/Practitioner/Investments/Godefroi D. Ingall - The stock exchange (Book 1904).pdf,Godefroi D. Ingall,The stock exchange,1904,0,19,-1.0,,"per share(7), intrinsic value(7), roe(3), accretive/accretion(1), earning capacity(1)"
"Gold, Barbour & Swords, New York - Gold, Barbour & Swords' bond-book, containing information for investors in (Book 1886).pdf","Textbooks/Practitioner/Investments/Gold, Barbour & Swords, New York - Gold, Barbour & Swords' bond-book, containing information for investors in (Book 1886).pdf","Gold, Barbour & Swords, New York","Gold, Barbour & Swords' bond-book, containing information for investors in",1886,0,3,-1.0,,par value(3)
"Gonner, Edward Carter Kersey - Interest & saving (Book 1906).pdf","Textbooks/Practitioner/Investments/Gonner, Edward Carter Kersey - Interest & saving (Book 1906).pdf","Gonner, Edward Carter Kersey",Interest & saving,1906,0,0,0.0,,
"Goode, Kenneth M. - How to Turn People into Gold (Book 1929).pdf","Textbooks/Practitioner/Investments/Goode, Kenneth M. - How to Turn People into Gold (Book 1929).pdf","Goode, Kenneth M.",How to Turn People into Gold,1929,0,1,-1.0,,roe(1)
Gordon - Finance Investment and Macroeconomics the Neoclassical and a Post Keynesian (Book 1994).pdf,Textbooks/Practitioner/Investments/Gordon - Finance Investment and Macroeconomics the Neoclassical and a Post Keynesian (Book 1994).pdf,Gordon,Finance Investment and Macroeconomics the Neoclassical and a Post Keynesian,1994,169,146,0.073,"expected return(31), risk premium(18), miller-modigliani(17), markowitz(17), modigliani and miller(14)","rate of return(53), return on capital(26), dividend yield(25), per share(10), book value(8)"
Graham - Graham and Dodd S Security Analysis (Book 1988).pdf,Textbooks/Practitioner/Investments/Graham - Graham and Dodd S Security Analysis (Book 1988).pdf,Graham,Graham and Dodd S Security Analysis,1988,248,1177,-0.6519,"contingent claim(72), present value(51), diversification(32), discount rate(27), risk premium(14)","per share(264), earning power(173), book value(168), price-earnings(66), intrinsic value(65)"
Graham - The Intelligent Investor (Book 1949).pdf,Textbooks/Practitioner/Investments/Graham - The Intelligent Investor (Book 1949).pdf,Graham,The Intelligent Investor,1949,17,227,-0.8607,"diversification(14), present value(3)","per share(85), earning power(51), margin of safety(42), book value(11), intrinsic value(11)"
Graham - The Undistributed Profits Tax and the Investor (Book 1936).pdf,Textbooks/Practitioner/Investments/Graham - The Undistributed Profits Tax and the Investor (Book 1936).pdf,Graham,The Undistributed Profits Tax and the Investor,1936,0,11,-1.0,,"per share(5), par value(3), earning power(2), earnings per share(1)"
"Graham, Dodd - Security Analysis (Book 1934).pdf","Textbooks/Practitioner/Investments/Graham, Dodd - Security Analysis (Book 1934).pdf","Graham, Dodd",Security Analysis,1934,22,896,-0.9521,"diversification(15), present value(6), contingent claim(1)","per share(464), earning power(131), book value(84), intrinsic value(54), par value(52)"
"Graham, Dodd - Security Analysis (Book 1940).pdf","Textbooks/Practitioner/Investments/Graham, Dodd - Security Analysis (Book 1940).pdf","Graham, Dodd",Security Analysis,1940,21,1000,-0.9589,"diversification(14), present value(6), contingent claim(1)","per share(542), earning power(124), book value(85), intrinsic value(62), par value(54)"
"Graham, Dodd - Security Analysis (Book 1951).pdf","Textbooks/Practitioner/Investments/Graham, Dodd - Security Analysis (Book 1951).pdf","Graham, Dodd",Security Analysis,1951,37,1130,-0.9366,"diversification(23), present value(12), contingent claim(1), present worth(1)","per share(445), book value(163), earning power(156), margin of safety(64), par value(50)"
"Graham, Dodd - Security Analysis 6th Ed (Book 2008).pdf","Textbooks/Practitioner/Investments/Graham, Dodd - Security Analysis 6th Ed (Book 2008).pdf","Graham, Dodd",Security Analysis 6th Ed,2008,80,912,-0.8387,"free cash flow(32), diversification(15), present value(6), efficient market(6), expected return(5)","per share(406), earning power(120), intrinsic value(91), book value(87), earnings per share(41)"
Guaranty Trust Company of New York. - Railway equipment obligations (Book 1914).pdf,Textbooks/Practitioner/Investments/Guaranty Trust Company of New York. - Railway equipment obligations (Book 1914).pdf,Guaranty Trust Company of New York.,Railway equipment obligations,1914,0,0,0.0,,
"Guaranty Trust Company of New York. Bond Dept. - Short term securities, with the important feature of each issue arranged for (Book 1913).pdf","Textbooks/Practitioner/Investments/Guaranty Trust Company of New York. Bond Dept. - Short term securities, with the important feature of each issue arranged for (Book 1913).pdf",Guaranty Trust Company of New York. Bond Dept.,"Short term securities, with the important feature of each issue arranged for",1913,0,27,-1.0,,"par value(21), per share(4), earning power(1), margin of safety(1)"
"Gunn, Niel Ballingal - Stock exchanges securities and how to select them (Book 1904).pdf","Textbooks/Practitioner/Investments/Gunn, Niel Ballingal - Stock exchanges securities and how to select them (Book 1904).pdf","Gunn, Niel Ballingal",Stock exchanges securities and how to select them,1904,1,8,-0.7778,discount rate(1),par value(8)
Hagstrom - The Warren Buffett Way 2nd ed (Book 2005).pdf,Textbooks/Practitioner/Investments/Hagstrom - The Warren Buffett Way 2nd ed (Book 2005).pdf,Hagstrom,The Warren Buffett Way 2nd ed,2005,70,178,-0.4355,"diversification(15), discount rate(11), portfolio theory(10), present value(9), efficient market(8)","intrinsic value(41), per share(38), margin of safety(31), return on equity(24), book value(14)"
Hall - How Money is Made in Security Investments (Book 1908).pdf,Textbooks/Practitioner/Investments/Hall - How Money is Made in Security Investments (Book 1908).pdf,Hall,How Money is Made in Security Investments,1908,0,10,-1.0,,"par value(5), margin of safety(2), per share(1), earning power(1), rate of return(1)"
Hall - How Money Is Made in Security Investments (Book 1909).pdf,Textbooks/Practitioner/Investments/Hall - How Money Is Made in Security Investments (Book 1909).pdf,Hall,How Money Is Made in Security Investments,1909,0,9,-1.0,,"par value(5), margin of safety(2), per share(1), rate of return(1)"
"Halsey, Stuart & Co. - The investment merits of American municipal bonds (Book 1937).pdf","Textbooks/Practitioner/Investments/Halsey, Stuart & Co. - The investment merits of American municipal bonds (Book 1937).pdf","Halsey, Stuart & Co.",The investment merits of American municipal bonds,1937,5,3,0.25,diversification(5),"par value(2), intrinsic value(1)"
Hamilton - The Stock Market Barometer (Book 1922).pdf,Textbooks/Practitioner/Investments/Hamilton - The Stock Market Barometer (Book 1922).pdf,Hamilton,The Stock Market Barometer,1922,1,9,-0.8,present value(1),"book value(3), margin of safety(2), dilutive/dilution(1), earning power(1), par value(1)"
Hamon - New York Stock Exchange Manual (Book 1965).pdf,Textbooks/Practitioner/Investments/Hamon - New York Stock Exchange Manual (Book 1965).pdf,Hamon,New York Stock Exchange Manual,1965,0,133,-1.0,,"par value(117), per share(13), roe(2), intrinsic value(1)"
"Hamon - New York stock exchange manual, containing its principles, r (Book 1865).pdf","Textbooks/Practitioner/Investments/Hamon - New York stock exchange manual, containing its principles, r (Book 1865).pdf",Hamon,"New York stock exchange manual, containing its principles, r",1865,0,138,-1.0,,"par value(121), per share(13), roe(2), intrinsic value(2)"
Harbula - Valuation Multiples Accuracy and Drivers - Evidence from the European Stock Market (Book 2009).pdf,Textbooks/Practitioner/Investments/Harbula - Valuation Multiples Accuracy and Drivers - Evidence from the European Stock Market (Book 2009).pdf,Harbula,Valuation Multiples Accuracy and Drivers - Evidence from the European Stock Market,2009,3,3,0.0,"fcf(1), systematic risk(1), discount rate(1)",ebitda(3)
"Harding - Corporate Securities, a Chart for Use in the Determination of the Validity of Bonds and Trust Deeds (Book 1917).pdf","Textbooks/Practitioner/Investments/Harding - Corporate Securities, a Chart for Use in the Determination of the Validity of Bonds and Trust Deeds (Book 1917).pdf",Harding,"Corporate Securities, a Chart for Use in the Determination of the Validity of Bonds and Trust Deeds",1917,0,0,0.0,,
Harding - Sketches in Quantitative Finance (Book 2018).pdf,Textbooks/Practitioner/Investments/Harding - Sketches in Quantitative Finance (Book 2018).pdf,Harding,Sketches in Quantitative Finance,2018,6,3,0.3333,"markowitz(1), portfolio theory(1), efficient market(1), option pricing(1), black-scholes(1)","intrinsic value(2), dilutive/dilution(1)"
Hardy - Risk and Risk-bearing (Book 1923).pdf,Textbooks/Practitioner/Investments/Hardy - Risk and Risk-bearing (Book 1923).pdf,Hardy,Risk and Risk-bearing,1923,40,25,0.2308,"diversification(16), present worth(16), present value(5), discounted value(2), risk premium(1)","rate of return(5), per share(4), earning power(4), return on capital(3), margin of safety(3)"
Harold Frederic - The market-place (Book 1899).pdf,Textbooks/Practitioner/Investments/Harold Frederic - The market-place (Book 1899).pdf,Harold Frederic,The market-place,1899,0,2,-1.0,,per share(2)
"Harper - After the Stock Market Crash of November, 1929 (Book 1929).pdf","Textbooks/Practitioner/Investments/Harper - After the Stock Market Crash of November, 1929 (Book 1929).pdf",Harper,"After the Stock Market Crash of November, 1929",1929,0,0,0.0,,
Hart - Anticipations Uncertainty and Dynamic Planning (Book 1940).pdf,Textbooks/Practitioner/Investments/Hart - Anticipations Uncertainty and Dynamic Planning (Book 1940).pdf,Hart,Anticipations Uncertainty and Dynamic Planning,1940,56,7,0.7778,"discounted value(28), present value(26), perfect capital markets(2)","rate of return(3), book value(2), return on capital(1), margin of safety(1)"
Hart - Anticipations Uncertainty and Dynamic Planning (Book 1951).pdf,Textbooks/Practitioner/Investments/Hart - Anticipations Uncertainty and Dynamic Planning (Book 1951).pdf,Hart,Anticipations Uncertainty and Dynamic Planning,1951,56,7,0.7778,"discounted value(28), present value(26), perfect capital markets(2)","rate of return(3), book value(2), return on capital(1), margin of safety(1)"
Hart - Mathematics of Investment (Book 1958).pdf,Textbooks/Practitioner/Investments/Hart - Mathematics of Investment (Book 1958).pdf,Hart,Mathematics of Investment,1958,390,100,0.5918,"present value(342), discount rate(40), discounted value(5), present worth(3)","book value(92), par value(5), earning power(3)"
Harvey Alvaro Blodgett - The art of saving (Book 1918).pdf,Textbooks/Practitioner/Investments/Harvey Alvaro Blodgett - The art of saving (Book 1918).pdf,Harvey Alvaro Blodgett,The art of saving,1918,0,0,0.0,,
Hatry - Guide to Setting Priorities for Capital Investment (Book 1985).pdf,Textbooks/Practitioner/Investments/Hatry - Guide to Setting Priorities for Capital Investment (Book 1985).pdf,Hatry,Guide to Setting Priorities for Capital Investment,1985,16,4,0.6,"opportunity cost(12), present value(2), present worth(2)",payback period(4)
Henry Crosby Emery - Speculation on the stock and produce exchange of the United States (Book 1896).pdf,Textbooks/Practitioner/Investments/Henry Crosby Emery - Speculation on the stock and produce exchange of the United States (Book 1896).pdf,Henry Crosby Emery,Speculation on the stock and produce exchange of the United States,1896,0,7,-1.0,,"roe(2), par value(2), earning capacity(2), earning power(1)"
"Henry Deutsch - Arbitrage in bullion, coins, bills, stocks, shares and options (Book 1910).pdf","Textbooks/Practitioner/Investments/Henry Deutsch - Arbitrage in bullion, coins, bills, stocks, shares and options (Book 1910).pdf",Henry Deutsch,"Arbitrage in bullion, coins, bills, stocks, shares and options",1910,0,0,0.0,,
Henry George Stebbins Noble - The New York stock exchange in the crisis of 1914 (Book 1915).pdf,Textbooks/Practitioner/Investments/Henry George Stebbins Noble - The New York stock exchange in the crisis of 1914 (Book 1915).pdf,Henry George Stebbins Noble,The New York stock exchange in the crisis of 1914,1915,1,2,-0.3333,discount rate(1),per share(2)
"Henry, George Garr - How to Invest Money (Book 1911).pdf","Textbooks/Practitioner/Investments/Henry, George Garr - How to Invest Money (Book 1911).pdf","Henry, George Garr",How to Invest Money,1911,0,14,-1.0,,"par value(8), earning power(3), intrinsic value(3)"
Hermann F. Arens - Industrial securities (Book 1920).pdf,Textbooks/Practitioner/Investments/Hermann F. Arens - Industrial securities (Book 1920).pdf,Hermann F. Arens,Industrial securities,1920,3,2,0.2,diversification(3),"per share(1), earning power(1)"
Herschel - The Selection and Care of Sound Investments (Book 1925).pdf,Textbooks/Practitioner/Investments/Herschel - The Selection and Care of Sound Investments (Book 1925).pdf,Herschel,The Selection and Care of Sound Investments,1925,20,128,-0.7297,"diversification(19), discounted value(1)","par value(32), per share(21), earning power(21), margin of safety(20), book value(18)"
Hevner - The Perfect Portfolio a Revolutionary Approach to Person (Book 2009).pdf,Textbooks/Practitioner/Investments/Hevner - The Perfect Portfolio a Revolutionary Approach to Person (Book 2009).pdf,Hevner,The Perfect Portfolio a Revolutionary Approach to Person,2009,60,29,0.3483,"expected return(51), diversification(5), portfolio theory(3), efficient frontier(1)","per share(22), intrinsic value(4), rate of return(3)"
"Hill, John Jr. - Gold bricks of speculation (Book 1904).pdf","Textbooks/Practitioner/Investments/Hill, John Jr. - Gold bricks of speculation (Book 1904).pdf","Hill, John Jr.",Gold bricks of speculation,1904,1,64,-0.9692,present value(1),"per share(38), par value(21), intrinsic value(2), roe(1), accretive/accretion(1)"
Hirshleifer - Investment Interest and Capital (Book 1970).pdf,Textbooks/Practitioner/Investments/Hirshleifer - Investment Interest and Capital (Book 1970).pdf,Hirshleifer,Investment Interest and Capital,1970,260,26,0.8182,"present value(170), discount rate(25), terminal value(14), diversification(7), covariance(7)","rate of return(20), per share(5), return on capital(1)"
"Hirst, Francis W. - The Stock Exchange (Book 1900).pdf","Textbooks/Practitioner/Investments/Hirst, Francis W. - The Stock Exchange (Book 1900).pdf","Hirst, Francis W.",The Stock Exchange,1900,0,19,-1.0,,"intrinsic value(10), par value(4), earning power(3), per share(2)"
"Hirst, Francis W. - The Stock Exchange (Book 1911).pdf","Textbooks/Practitioner/Investments/Hirst, Francis W. - The Stock Exchange (Book 1911).pdf","Hirst, Francis W.",The Stock Exchange,1911,0,19,-1.0,,"intrinsic value(10), par value(4), earning power(3), per share(2)"
Hoag - A Theory of Interest (Book 1914).pdf,Textbooks/Practitioner/Investments/Hoag - A Theory of Interest (Book 1914).pdf,Hoag,A Theory of Interest,1914,2,0,1.0,present value(2),
