filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
United States. Congress. House. Committee on Commerce. Subcommittee on Telecommunications and Finance. - Capital Markets Deregulation and Liberalization Act of 1995 (Book 1996).pdf,Textbooks/Practitioner/Investments/United States. Congress. House. Committee on Commerce. Subcommittee on Telecommunications and Finance. - Capital Markets Deregulation and Liberalization Act of 1995 (Book 1996).pdf,United States. Congress. House. Committee on Commerce. Subcommittee on Telecommunications and Finance.,Capital Markets Deregulation and Liberalization Act of 1995,1996,51,22,0.3973,"factors(20), efficient market(11), opportunity cost(7), diversification(7), merton(2)","per share(11), book value(6), dilutive/dilution(4), price-earnings(1)"
United States. Congress. House. Committee on Energy and Commerce. Subcommittee on Telecommunications and Finance. - Unlisted trading privileges (Book 1994).pdf,Textbooks/Practitioner/Investments/United States. Congress. House. Committee on Energy and Commerce. Subcommittee on Telecommunications and Finance. - Unlisted trading privileges (Book 1994).pdf,United States. Congress. House. Committee on Energy and Commerce. Subcommittee on Telecommunications and Finance.,Unlisted trading privileges,1994,11,0,1.0,"factors(10), efficient market(1)",
United States. Congress. Joint Economic Committee.; United States. Congress. Joint Economic Committee - Targeted pension fund investment for economic growth and development (Book 1994).pdf,Textbooks/Practitioner/Investments/United States. Congress. Joint Economic Committee.; United States. Congress. Joint Economic Committee - Targeted pension fund investment for economic growth and development (Book 1994).pdf,United States. Congress. Joint Economic Committee.; United States. Congress. Joint Economic Committee,Targeted pension fund investment for economic growth and development,1994,15,5,0.5,"diversification(10), efficient market(3), factors(2)","coverage ratio(4), average rate of return(1)"
United States. Congress. Senate. Committee on Banking and Currency - Regulation of the stock exchange (Book 1914).pdf,Textbooks/Practitioner/Investments/United States. Congress. Senate. Committee on Banking and Currency - Regulation of the stock exchange (Book 1914).pdf,United States. Congress. Senate. Committee on Banking and Currency,Regulation of the stock exchange,1914,10,3,0.5385,"factors(9), proposition i(1)","accretive/accretion(2), roe(1)"
"United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs. - Encouraging small business lending and investment (Book 1993).pdf","Textbooks/Practitioner/Investments/United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs. - Encouraging small business lending and investment (Book 1993).pdf","United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs.",Encouraging small business lending and investment,1993,8,0,1.0,"factors(7), diversification(1)",
"United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs. - Nominations of, Bruce A. Morrison, J. Timothy O'Neill, and James Clifford Hudson (Book 1995).pdf","Textbooks/Practitioner/Investments/United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs. - Nominations of, Bruce A. Morrison, J. Timothy O'Neill, and James Clifford Hudson (Book 1995).pdf","United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs.","Nominations of, Bruce A. Morrison, J. Timothy O'Neill, and James Clifford Hudson",1995,1,0,1.0,beta(1),
"United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs. Subcommittee on Securities. - Limited Partnership Rollup Reform Act of 1993, S. 424 (Book 1993).pdf","Textbooks/Practitioner/Investments/United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs. Subcommittee on Securities. - Limited Partnership Rollup Reform Act of 1993, S. 424 (Book 1993).pdf","United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs. Subcommittee on Securities.","Limited Partnership Rollup Reform Act of 1993, S. 424",1993,12,2,0.7143,"factors(6), present value(2), opportunity cost(2), cml(1), efficient market(1)","roe(1), dilutive/dilution(1)"
"United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs. Subcommittee on Securities. - The Insider Trading Sanctions Act of 1983 (Book 1984).pdf","Textbooks/Practitioner/Investments/United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs. Subcommittee on Securities. - The Insider Trading Sanctions Act of 1983 (Book 1984).pdf","United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs. Subcommittee on Securities.",The Insider Trading Sanctions Act of 1983,1984,4,1,0.6,factors(4),per share(1)
"United States. Department of Agriculture. Office of the Secretary - Grain futures act, 1922 (Book 1923).pdf","Textbooks/Practitioner/Investments/United States. Department of Agriculture. Office of the Secretary - Grain futures act, 1922 (Book 1923).pdf",United States. Department of Agriculture. Office of the Secretary,"Grain futures act, 1922",1923,1,0,1.0,factors(1),
"United States. Dept. of the Treasury. - Information respecting U.S. bonds, paper currency, coin, production of precious (Book 1900).pdf","Textbooks/Practitioner/Investments/United States. Dept. of the Treasury. - Information respecting U.S. bonds, paper currency, coin, production of precious (Book 1900).pdf",United States. Dept. of the Treasury.,"Information respecting U.S. bonds, paper currency, coin, production of precious",1900,0,0,0.0,,
United States. Dept. of the Treasury. - Report to congress on Japanese capital markets and global finance (Book 1995).pdf,Textbooks/Practitioner/Investments/United States. Dept. of the Treasury. - Report to congress on Japanese capital markets and global finance (Book 1995).pdf,United States. Dept. of the Treasury.,Report to congress on Japanese capital markets and global finance,1995,14,23,-0.2432,"factors(12), opportunity cost(1), diversification(1)","book value(14), price-earnings(4), price to book(3), return on equity(1), roe(1)"
"United States. Dept. of the Treasury. - Table showing the accrued interest on a $1,000 United States bond for each day (Book 1915).pdf","Textbooks/Practitioner/Investments/United States. Dept. of the Treasury. - Table showing the accrued interest on a $1,000 United States bond for each day (Book 1915).pdf",United States. Dept. of the Treasury.,"Table showing the accrued interest on a $1,000 United States bond for each day",1915,0,0,0.0,,
United States. Dept. of the Treasury. Office of the Secretary. - Letter from the Secretary of the Treasury to the President of the United States (Book 1924).pdf,Textbooks/Practitioner/Investments/United States. Dept. of the Treasury. Office of the Secretary. - Letter from the Secretary of the Treasury to the President of the United States (Book 1924).pdf,United States. Dept. of the Treasury. Office of the Secretary.,Letter from the Secretary of the Treasury to the President of the United States,1924,5,0,1.0,"factors(4), sml(1)",
United States. Presidential Task Force on Market Mechanisms. - Report of the Presidential Task Force on Market Mechanisms (Book 1988).pdf,Textbooks/Practitioner/Investments/United States. Presidential Task Force on Market Mechanisms. - Report of the Presidential Task Force on Market Mechanisms (Book 1988).pdf,United States. Presidential Task Force on Market Mechanisms.,Report of the Presidential Task Force on Market Mechanisms,1988,88,28,0.5172,"factors(80), opportunity cost(2), beta(2), no-arbitrage(2), discounted cash flow(1)","book value(10), price-earnings(9), per share(3), price to book(3), price-to-earnings(2)"
United States. Securities and Exchange Commission. - Investment trusts and investment companies (Book 1939).pdf,Textbooks/Practitioner/Investments/United States. Securities and Exchange Commission. - Investment trusts and investment companies (Book 1939).pdf,United States. Securities and Exchange Commission.,Investment trusts and investment companies,1939,39,77,-0.3276,"factors(26), diversification(12), cml(1)","per share(68), dilutive/dilution(4), book value(3), accretive/accretion(2)"
"United States. Supreme Court. - Bucket-shop decision rendered May 8, 1905 (Book 1905).pdf","Textbooks/Practitioner/Investments/United States. Supreme Court. - Bucket-shop decision rendered May 8, 1905 (Book 1905).pdf",United States. Supreme Court.,"Bucket-shop decision rendered May 8, 1905",1905,0,0,0.0,,
United States. Working Group on Financial Markets - Interim report of the Working Group on Financial Markets (Book 1988).pdf,Textbooks/Practitioner/Investments/United States. Working Group on Financial Markets - Interim report of the Working Group on Financial Markets (Book 1988).pdf,United States. Working Group on Financial Markets,Interim report of the Working Group on Financial Markets,1988,4,0,1.0,"factors(3), diversification(1)",
Uriel H. Crocker - The cause of hard times (Book 1895).pdf,Textbooks/Practitioner/Investments/Uriel H. Crocker - The cause of hard times (Book 1895).pdf,Uriel H. Crocker,The cause of hard times,1895,0,0,0.0,,
Valentine - Popular Investment for All Classes (Book 1877).pdf,Textbooks/Practitioner/Investments/Valentine - Popular Investment for All Classes (Book 1877).pdf,Valentine,Popular Investment for All Classes,1877,0,0,0.0,,
"Valentine, Mennis - Quantitative Techniques for Financial Analysis (Book 1980).pdf","Textbooks/Practitioner/Investments/Valentine, Mennis - Quantitative Techniques for Financial Analysis (Book 1980).pdf","Valentine, Mennis",Quantitative Techniques for Financial Analysis,1980,238,38,0.7246,"present value(56), beta(30), expected return(22), markowitz(21), efficient frontier(20)","per share(10), earnings per share(8), price-earnings(8), eps(5), earning power(2)"
Van Antwerp - The Stock Exchange from Within (Book 1918).pdf,Textbooks/Practitioner/Investments/Van Antwerp - The Stock Exchange from Within (Book 1918).pdf,Van Antwerp,The Stock Exchange from Within,1918,3,6,-0.3333,"present value(2), factors(1)","per share(5), accretive/accretion(1)"
Van Horne - The Function and Analysis of Capital Market Rates (Book 1970).pdf,Textbooks/Practitioner/Investments/Van Horne - The Function and Analysis of Capital Market Rates (Book 1970).pdf,Van Horne,The Function and Analysis of Capital Market Rates,1970,242,28,0.7926,"risk premium(65), factors(43), random walk(29), expected return(27), present value(20)","per share(17), dilutive/dilution(5), earnings per share(2), book value(2), debt capacity(2)"
van Oss - American Railroads as Investments (Book 1893).pdf,Textbooks/Practitioner/Investments/van Oss - American Railroads as Investments (Book 1893).pdf,van Oss,American Railroads as Investments,1893,5,14,-0.4737,factors(5),"earning power(6), per share(5), accretive/accretion(2), eps(1)"
Van Oss - American Railroads as Investments (Book 1900).pdf,Textbooks/Practitioner/Investments/Van Oss - American Railroads as Investments (Book 1900).pdf,Van Oss,American Railroads as Investments,1900,5,14,-0.4737,factors(5),"per share(6), earning power(6), accretive/accretion(2)"
Van Riper - Practical Hints for Investors (Book 1926).pdf,Textbooks/Practitioner/Investments/Van Riper - Practical Hints for Investors (Book 1926).pdf,Van Riper,Practical Hints for Investors,1926,19,28,-0.1915,"factors(16), diversification(3)","earning power(26), per share(1), margin of safety(1)"
"Van Strum, Kenneth - Forecasting Stock Market Trends (Book 1927).pdf","Textbooks/Practitioner/Investments/Van Strum, Kenneth - Forecasting Stock Market Trends (Book 1927).pdf","Van Strum, Kenneth",Forecasting Stock Market Trends,1927,60,8,0.7647,"factors(51), diversification(8), present value(1)","per share(4), earning power(4)"
"Van Strum, Kenneth - How to Make and Keep Stock Market Profits (Book 1930).pdf","Textbooks/Practitioner/Investments/Van Strum, Kenneth - How to Make and Keep Stock Market Profits (Book 1930).pdf","Van Strum, Kenneth",How to Make and Keep Stock Market Profits,1930,8,7,0.0667,factors(8),"earning power(4), book value(3)"
W. G. Cordingley - Cordingley's dictionary of stock exchange terms (Book 1901).pdf,Textbooks/Practitioner/Investments/W. G. Cordingley - Cordingley's dictionary of stock exchange terms (Book 1901).pdf,W. G. Cordingley,Cordingley's dictionary of stock exchange terms,1901,4,1,0.6,factors(4),eps(1)
Warren F. Hickernell - Forces which make prices (Book 1921).pdf,Textbooks/Practitioner/Investments/Warren F. Hickernell - Forces which make prices (Book 1921).pdf,Warren F. Hickernell,Forces which make prices,1921,45,7,0.7308,"factors(44), present value(1)","per share(4), book value(2), earnings per share(1)"
Weld - The Technique of Speculative Investment (Book 1938).pdf,Textbooks/Practitioner/Investments/Weld - The Technique of Speculative Investment (Book 1938).pdf,Weld,The Technique of Speculative Investment,1938,10,26,-0.4444,"factors(9), diversification(1)",per share(26)
Whitley - Law of Bills Notes and Checks (Book 1917).pdf,Textbooks/Practitioner/Investments/Whitley - Law of Bills Notes and Checks (Book 1917).pdf,Whitley,Law of Bills Notes and Checks,1917,0,6,-1.0,,"roe(5), eps(1)"
Whitten - Valuation of Public Service Corporations (Book 1912).pdf,Textbooks/Practitioner/Investments/Whitten - Valuation of Public Service Corporations (Book 1912).pdf,Whitten,Valuation of Public Service Corporations,1912,227,48,0.6509,"present value(167), factors(57), terminal value(2), proposition i(1)","earning power(24), book value(10), capitalization rate(8), eps(1), roe(1)"
William Elmer Harmon - Capital and labor unified (Book 1911).pdf,Textbooks/Practitioner/Investments/William Elmer Harmon - Capital and labor unified (Book 1911).pdf,William Elmer Harmon,Capital and labor unified,1911,3,3,0.0,factors(3),"earning power(2), accretive/accretion(1)"
"William Hoyle - Wealth and social progress in relation to thrift, temperance and trade (Book 1887).pdf","Textbooks/Practitioner/Investments/William Hoyle - Wealth and social progress in relation to thrift, temperance and trade (Book 1887).pdf",William Hoyle,"Wealth and social progress in relation to thrift, temperance and trade",1887,7,1,0.75,factors(7),per share(1)
"William John Greenwood - American and foreign stock exchange practice, stock and bond trading, and the (Book 1921).pdf","Textbooks/Practitioner/Investments/William John Greenwood - American and foreign stock exchange practice, stock and bond trading, and the (Book 1921).pdf",William John Greenwood,"American and foreign stock exchange practice, stock and bond trading, and the",1921,2,0,1.0,"factors(1), signaling(1)",
William John Greenwood - Foreign stock exchange practice and company laws of all the chief countries of (Book 1911).pdf,Textbooks/Practitioner/Investments/William John Greenwood - Foreign stock exchange practice and company laws of all the chief countries of (Book 1911).pdf,William John Greenwood,Foreign stock exchange practice and company laws of all the chief countries of,1911,0,18,-1.0,,per share(18)
William Lee Raymond - American And Foreign Investment Bonds (Book 1916).pdf,Textbooks/Practitioner/Investments/William Lee Raymond - American And Foreign Investment Bonds (Book 1916).pdf,William Lee Raymond,American And Foreign Investment Bonds,1916,58,5,0.8413,"factors(48), present value(8), beta(1), diversification(1)","return on capital(4), earning power(1)"
William M. Grosvenor - American securities (Book 1885).pdf,Textbooks/Practitioner/Investments/William M. Grosvenor - American securities (Book 1885).pdf,William M. Grosvenor,American securities,1885,0,40,-1.0,,"per share(33), earning power(7)"
William Parker - The Paris Bourse and French finance (Book 1919).pdf,Textbooks/Practitioner/Investments/William Parker - The Paris Bourse and French finance (Book 1919).pdf,William Parker,The Paris Bourse and French finance,1919,0,0,0.0,,
Williams - Investment Trusts in America (Book 1928).pdf,Textbooks/Practitioner/Investments/Williams - Investment Trusts in America (Book 1928).pdf,Williams,Investment Trusts in America,1928,18,11,0.2414,"diversification(13), factors(5)","earning power(4), book value(4), margin of safety(3)"
Williston - Lectures on Commercial Law and Negotiable Instruments (Book 1913).pdf,Textbooks/Practitioner/Investments/Williston - Lectures on Commercial Law and Negotiable Instruments (Book 1913).pdf,Williston,Lectures on Commercial Law and Negotiable Instruments,1913,2,0,1.0,"present value(1), contingent claim(1)",
Williston - Negotiable Instruments (Book 1915).pdf,Textbooks/Practitioner/Investments/Williston - Negotiable Instruments (Book 1915).pdf,Williston,Negotiable Instruments,1915,2,0,1.0,"present value(1), contingent claim(1)",
Wilmot - Inside the Over the Counter Market (Book 1985).pdf,Textbooks/Practitioner/Investments/Wilmot - Inside the Over the Counter Market (Book 1985).pdf,Wilmot,Inside the Over the Counter Market,1985,8,0,1.0,"diversification(4), factors(3), opportunity cost(1)",
Wilson - Capital and Investment (Book 1909).pdf,Textbooks/Practitioner/Investments/Wilson - Capital and Investment (Book 1909).pdf,Wilson,Capital and Investment,1909,12,8,0.2,"factors(11), present value(1)","per share(5), return on capital(1), accretive/accretion(1), earning power(1)"
Wilson - Corporate Bonds Structures Analysis (Book 1996).pdf,Textbooks/Practitioner/Investments/Wilson - Corporate Bonds Structures Analysis (Book 1996).pdf,Wilson,Corporate Bonds Structures Analysis,1996,173,50,0.5516,"factors(67), present value(66), diversification(15), net present value(4), option pricing(4)","per share(19), accretive/accretion(7), coverage ratio(6), dilutive/dilution(5), book value(3)"
Winthrop - Are You a Stockholder (Book 1937).pdf,Textbooks/Practitioner/Investments/Winthrop - Are You a Stockholder (Book 1937).pdf,Winthrop,Are You a Stockholder,1937,4,58,-0.871,"factors(2), present value(1), diversification(1)","per share(37), book value(18), earning power(2), dilutive/dilution(1)"
"Withers, Hartley - Stocks and shares (Book 1910).pdf","Textbooks/Practitioner/Investments/Withers, Hartley - Stocks and shares (Book 1910).pdf","Withers, Hartley",Stocks and shares,1910,7,26,-0.5758,"factors(6), present value(1)","earning power(21), per share(4), book value(1)"
"Withers, Hartley - The quicksands of the city and a way through for investors (Book 1930).pdf","Textbooks/Practitioner/Investments/Withers, Hartley - The quicksands of the city and a way through for investors (Book 1930).pdf","Withers, Hartley",The quicksands of the city and a way through for investors,1930,19,16,0.0857,"diversification(14), factors(3), present value(2)","earning power(12), book value(4)"
"Wood - The Long-Suffering Shareholder Railroad Directorial Mismanagement, and Governmental Oppression (Book 1889).pdf","Textbooks/Practitioner/Investments/Wood - The Long-Suffering Shareholder Railroad Directorial Mismanagement, and Governmental Oppression (Book 1889).pdf",Wood,"The Long-Suffering Shareholder Railroad Directorial Mismanagement, and Governmental Oppression",1889,1,0,1.0,factors(1),
Woodlock - The Anatomy of a Railroad Report (Book 1895).pdf,Textbooks/Practitioner/Investments/Woodlock - The Anatomy of a Railroad Report (Book 1895).pdf,Woodlock,The Anatomy of a Railroad Report,1895,27,3,0.8,factors(27),"earning power(2), per share(1)"
"Woodward, Walter H. - Profits in Bank Stocks (Book 1927).pdf","Textbooks/Practitioner/Investments/Woodward, Walter H. - Profits in Bank Stocks (Book 1927).pdf","Woodward, Walter H.",Profits in Bank Stocks,1927,3,28,-0.8065,"factors(2), diversification(1)","book value(13), per share(9), earning power(6)"
"Wyckoff, Richard Demille - How I trade and invest in stocks and bonds (Book 1922).pdf","Textbooks/Practitioner/Investments/Wyckoff, Richard Demille - How I trade and invest in stocks and bonds (Book 1922).pdf","Wyckoff, Richard Demille",How I trade and invest in stocks and bonds,1922,15,0,1.0,"factors(14), diversification(1)",
Yale University. Sheffield Scientific School. - Questions of public policy (Book 1913).pdf,Textbooks/Practitioner/Investments/Yale University. Sheffield Scientific School. - Questions of public policy (Book 1913).pdf,Yale University. Sheffield Scientific School.,Questions of public policy,1913,2,0,1.0,factors(2),
Anti - Takerover Laws - Interim report of the Commission to Review (Book 1988).pdf,Textbooks/Practitioner/M&A/Anti - Takerover Laws - Interim report of the Commission to Review (Book 1988).pdf,Anti,Takerover Laws - Interim report of the Commission to Review,1988,18,23,-0.122,"factors(11), diversification(5), present value(2)","per share(19), earnings per share(1), dilutive/dilution(1), earning power(1), book value(1)"
"Burrough, Helyar - Barbarians at the Gate (Book 1989).pdf","Textbooks/Practitioner/M&A/Burrough, Helyar - Barbarians at the Gate (Book 1989).pdf","Burrough, Helyar",Barbarians at the Gate,1989,10,3,0.5385,"diversification(6), factors(4)","coverage ratio(2), per share(1)"
"Burrough, Helyar - Barbarians At the Gate - The Fall of RJR Nabisco (Book 1989).pdf","Textbooks/Practitioner/M&A/Burrough, Helyar - Barbarians At the Gate - The Fall of RJR Nabisco (Book 1989).pdf","Burrough, Helyar",Barbarians At the Gate - The Fall of RJR Nabisco,1989,10,3,0.5385,"diversification(6), factors(4)","coverage ratio(2), per share(1)"
"Clemente, Greenspan - Winning at Mergers and Acquisitions (Book 1998).pdf","Textbooks/Practitioner/M&A/Clemente, Greenspan - Winning at Mergers and Acquisitions (Book 1998).pdf","Clemente, Greenspan",Winning at Mergers and Acquisitions,1998,89,19,0.6481,"factors(72), diversification(10), discounted cash flow(2), free cash flow(2), beta(2)","per share(4), roe(4), book value(3), return on equity(2), price-to-earnings(2)"
Commission to Review Massachusetts Anti-Takerover Laws - Interim report of the Commission to Review Massachusetts Anti-Takeover Laws (Book 1988).pdf,Textbooks/Practitioner/M&A/Commission to Review Massachusetts Anti-Takerover Laws - Interim report of the Commission to Review Massachusetts Anti-Takeover Laws (Book 1988).pdf,Commission to Review Massachusetts Anti,Takerover Laws - Interim report of the Commission to Review Massachusetts Anti-Takeover Laws,1988,18,23,-0.122,"factors(11), diversification(5), present value(2)","per share(19), earnings per share(1), dilutive/dilution(1), earning power(1), book value(1)"
Cooke - Mergers and Acquisitions (Book 1986).pdf,Textbooks/Practitioner/M&A/Cooke - Mergers and Acquisitions (Book 1986).pdf,Cooke,Mergers and Acquisitions,1986,96,80,0.0909,"factors(33), diversification(22), beta(9), present value(7), expected return(6)","eps(26), per share(17), capitalization rate(11), price-earnings(6), book value(6)"
Dellenbarger - Common Stock Valuation in Industrial Mergers (Book 1966).pdf,Textbooks/Practitioner/M&A/Dellenbarger - Common Stock Valuation in Industrial Mergers (Book 1966).pdf,Dellenbarger,Common Stock Valuation in Industrial Mergers,1966,188,180,0.0217,"factors(173), present value(11), merton(2), beta(1), diversification(1)","per share(65), book value(55), earnings per share(22), capitalization rate(22), earning power(8)"
Galpin - The Complete Guide to Mergers and Acquisitions (Book 2000).pdf,Textbooks/Practitioner/M&A/Galpin - The Complete Guide to Mergers and Acquisitions (Book 2000).pdf,Galpin,The Complete Guide to Mergers and Acquisitions,2000,30,1,0.9355,factors(30),return on capital(1)
Gasiorek - Merger Acquisition Valuation and Structuring (Book 1997).pdf,Textbooks/Practitioner/M&A/Gasiorek - Merger Acquisition Valuation and Structuring (Book 1997).pdf,Gasiorek,Merger Acquisition Valuation and Structuring,1997,921,338,0.4631,"wacc(168), npv(162), terminal value(123), present value(91), free cash flow(79)","return on capital(67), eps(65), optimal capital structure(56), return on equity(21), ebitda(21)"
"Gaughan - Mergers, Acquisitions, and Corporate Restructurings (Book 1996).pdf","Textbooks/Practitioner/M&A/Gaughan - Mergers, Acquisitions, and Corporate Restructurings (Book 1996).pdf",Gaughan,"Mergers, Acquisitions, and Corporate Restructurings",1996,427,460,-0.0372,"factors(104), diversification(79), present value(56), free cash flow(39), risk premium(29)","per share(149), eps(53), book value(52), capitalization rate(51), return on equity(34)"
"Gaughan - Mergers, Acquisitions, and Corporate Restructurings (Book 2015).pdf","Textbooks/Practitioner/M&A/Gaughan - Mergers, Acquisitions, and Corporate Restructurings (Book 2015).pdf",Gaughan,"Mergers, Acquisitions, and Corporate Restructurings",2015,415,254,0.2407,"diversification(106), factors(94), present value(32), agency cost(26), dcf(20)","per share(66), eps(58), book value(29), ebitda(28), dilutive/dilution(22)"
"Greve - How to Do a Leveraged Buyout for Yourself, Your Corporation, or Your Client (Book 1987).pdf","Textbooks/Practitioner/M&A/Greve - How to Do a Leveraged Buyout for Yourself, Your Corporation, or Your Client (Book 1987).pdf",Greve,"How to Do a Leveraged Buyout for Yourself, Your Corporation, or Your Client",1987,100,117,-0.0783,"factors(83), present value(7), discounted cash flow(4), diversification(4), npv(1)","book value(55), dilutive/dilution(28), per share(6), earning power(4), capitalization rate(4)"
"Hill Samual Bank Limited - Mergers, Acquisitions and Alternative Corporate Strategies (Book 1989).pdf","Textbooks/Practitioner/M&A/Hill Samual Bank Limited - Mergers, Acquisitions and Alternative Corporate Strategies (Book 1989).pdf",Hill Samual Bank Limited,"Mergers, Acquisitions and Alternative Corporate Strategies",1989,18,8,0.3846,"factors(14), diversification(2), present value(1), signaling(1)","per share(3), earnings per share(2), price-earnings(2), dilutive/dilution(1)"
"Johnson, Hazel J - Bank Mergers Acquisitions and Strategic Alliances (Book 1995).pdf","Textbooks/Practitioner/M&A/Johnson, Hazel J - Bank Mergers Acquisitions and Strategic Alliances (Book 1995).pdf","Johnson, Hazel J",Bank Mergers Acquisitions and Strategic Alliances,1995,103,37,0.4714,"present value(44), factors(20), diversification(9), black-scholes(9), option pricing(7)","book value(29), per share(6), eps(1), dilutive/dilution(1)"
"Lee - Handbook of Mergers, Acquisitions, and Buyouts (Book 1981).pdf","Textbooks/Practitioner/M&A/Lee - Handbook of Mergers, Acquisitions, and Buyouts (Book 1981).pdf",Lee,"Handbook of Mergers, Acquisitions, and Buyouts",1981,313,577,-0.2966,"factors(137), present value(91), diversification(23), terminal value(18), beta(11)","per share(216), book value(149), earnings per share(52), price-earnings(46), eps(36)"
Marren - Mergers & Acquisitions - A Valuation Handbook (Book 1993).pdf,Textbooks/Practitioner/M&A/Marren - Mergers & Acquisitions - A Valuation Handbook (Book 1993).pdf,Marren,Mergers & Acquisitions - A Valuation Handbook,1993,516,124,0.6125,"dcf(154), present value(92), npv(64), net present value(51), factors(50)","ebitda(34), per share(29), book value(26), eps(6), dilutive/dilution(5)"
Marren - Mergers & acquisitions - Will You Overpay- (Book 1985).pdf,Textbooks/Practitioner/M&A/Marren - Mergers & acquisitions - Will You Overpay- (Book 1985).pdf,Marren,Mergers & acquisitions - Will You Overpay-,1985,201,51,0.5952,"present value(98), factors(39), net present value(20), discounted cash flow(12), npv(10)","book value(41), earnings per share(4), per share(4), price-earnings(1), capitalization rate(1)"
Michel - The Complete Guide to a Successful Leveraged Buyout (Book 1988).pdf,Textbooks/Practitioner/M&A/Michel - The Complete Guide to a Successful Leveraged Buyout (Book 1988).pdf,Michel,The Complete Guide to a Successful Leveraged Buyout,1988,173,274,-0.226,"beta(52), factors(23), present value(22), tax shield(19), weighted average cost of capital(17)","per share(141), book value(76), return on equity(18), roe(9), dilutive/dilution(9)"
"Miller, Segall - Mergers and Acquisitions (Book 2017).pdf","Textbooks/Practitioner/M&A/Miller, Segall - Mergers and Acquisitions (Book 2017).pdf","Miller, Segall",Mergers and Acquisitions,2017,55,124,-0.3855,"factors(19), present value(15), portfolio theory(5), expected return(5), net present value(2)","per share(40), eps(28), dilutive/dilution(14), earnings per share(10), accretive/accretion(8)"
Oesterle - Mergers and Acquisitions in a Nutshell (Book 2006).pdf,Textbooks/Practitioner/M&A/Oesterle - Mergers and Acquisitions in a Nutshell (Book 2006).pdf,Oesterle,Mergers and Acquisitions in a Nutshell,2006,18,30,-0.25,"factors(8), contingent claim(5), present value(3), discounted cash flow(1), dcf(1)","dilutive/dilution(8), per share(6), ebitda(5), book value(5), earnings per share(2)"
"Ontario. Legislative Assembly. Select Committee on Company Law. - 1973 report on mergers, amalgamations and certain related matters (Book 1973).pdf","Textbooks/Practitioner/M&A/Ontario. Legislative Assembly. Select Committee on Company Law. - 1973 report on mergers, amalgamations and certain related matters (Book 1973).pdf",Ontario. Legislative Assembly. Select Committee on Company Law.,"1973 report on mergers, amalgamations and certain related matters",1973,2,0,1.0,factors(2),
Post - Anatomy of a merger - The Causes and Effects of Mergers and Acquisitions (Book 1994).pdf,Textbooks/Practitioner/M&A/Post - Anatomy of a merger - The Causes and Effects of Mergers and Acquisitions (Book 1994).pdf,Post,Anatomy of a merger - The Causes and Effects of Mergers and Acquisitions,1994,126,46,0.4651,"factors(62), diversification(22), event study(14), risk premium(5), free cash flow(4)","book value(9), per share(8), coverage ratio(8), dilutive/dilution(7), debt capacity(4)"
"Rezaee - Financial Institutions, Valuations, Mergers, and Acquisitions- The Fair Value Approach (Book 2001).pdf","Textbooks/Practitioner/M&A/Rezaee - Financial Institutions, Valuations, Mergers, and Acquisitions- The Fair Value Approach (Book 2001).pdf",Rezaee,"Financial Institutions, Valuations, Mergers, and Acquisitions- The Fair Value Approach",2001,325,369,-0.0634,"factors(106), present value(93), risk premium(21), net present value(19), diversification(17)","book value(113), per share(51), capitalization rate(48), comparables(31), dilutive/dilution(30)"
Rock - The Mergers and Acquisitions Handbook (Book 1987).pdf,Textbooks/Practitioner/M&A/Rock - The Mergers and Acquisitions Handbook (Book 1987).pdf,Rock,The Mergers and Acquisitions Handbook,1987,366,180,0.3407,"factors(122), diversification(78), dcf(30), present value(27), free cash flow(17)","per share(62), book value(29), eps(20), earnings per share(19), dilutive/dilution(16)"
Singh - Takeovers - Their Relevance to the Stock Market and the Theory of the Firm (Book 1971).pdf,Textbooks/Practitioner/M&A/Singh - Takeovers - Their Relevance to the Stock Market and the Theory of the Firm (Book 1971).pdf,Singh,Takeovers - Their Relevance to the Stock Market and the Theory of the Firm,1971,35,44,-0.1139,"covariance(18), factors(9), perfect capital markets(3), modigliani and miller(2), mean-variance(2)","book value(13), earnings per share(8), per share(8), price-earnings(4), earning power(3)"
Smith - The Money Wars (Book 1991).pdf,Textbooks/Practitioner/M&A/Smith - The Money Wars (Book 1991).pdf,Smith,The Money Wars,1991,45,104,-0.396,"factors(24), free cash flow(4), diversification(4), merton(4), modigliani and miller(3)","per share(54), book value(14), eps(10), dilutive/dilution(7), price-earnings(6)"
U.S. Congress - Mergers and Competition in the Telecommunications Industry (Book 1997).pdf,Textbooks/Practitioner/M&A/U.S. Congress - Mergers and Competition in the Telecommunications Industry (Book 1997).pdf,U.S. Congress,Mergers and Competition in the Telecommunications Industry,1997,17,1,0.8889,"factors(14), signaling(3)",ebitda(1)
